Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
Dala Arlany Qazaq Arlany Oqy'shy Arlany,KZ TM,Active,8,KZ,Жартыбаев Амангали Салькенович,KZ,93239,2019-11-25,"VC.27.01, VC.27.03, VC.27.05, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.02, VC.27.08, VC.27.50","37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93239&IMG=32/39/93239-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Q COMP Qcomp,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Альянс Group 2019»,KZ,93951,2019-11-25,,"11, 37, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93951&IMG=39/51/93951-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
magnum,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,93955,2019-11-25,,"37, 38, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93955&IMG=39/55/93955-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ESENTAI FIT+SPA,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Silk Way Fidelity ...,KZ,93954,2019-11-25,,43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93954&IMG=39/54/93954-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
L’INGENUE,KZ TM,Active,8,KZ,Зе Проктер энд Гэмбл Компани,,93953,2019-11-25,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93953&IMG=39/53/93953-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ДУБРОВСКИЙ,KZ TM,Active,8,KZ,ВЛАКТОР ТРЕЙДИНГ ЛИМИТЕД,CY,93946,2019-11-25,VC.24.05,"34, 35",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93946&IMG=39/46/93946-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Фантом,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93940,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93940&IMG=39/40/93940-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
STARGEM Enjoy fashion and enjoy life,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «КАЛЕЛ», Калел Есимкан",KZ,93944,2019-11-25,VC.26.03,37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93944&IMG=39/44/93944-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LA PRECIEUSE,KZ TM,Active,8,KZ,Зе Проктер энд Гэмбл Компани,,93943,2019-11-25,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93943&IMG=39/43/93943-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,ЛЕГО Юрис А/С,DK,93942,2019-11-25,,30,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93942&IMG=39/42/93942-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Штайгер,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93941,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93941&IMG=39/41/93941-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Сэнтиум,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93935,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93935&IMG=39/35/93935-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Тритон,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93939,2019-11-25,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93939&IMG=39/39/93939-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Таллион,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93938,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93938&IMG=39/38/93938-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
m ӘРҚАШАН ТИІМДІРЕК! ВСЕГДА ВЫГОДНЕЕ!,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,93962,2019-11-25,,"31, 32, 33, 34, 35, 37, 41, 44, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93962&IMG=39/62/93962-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
m ЖЫЛДАМ АДАЛ СЕНIМДI БЫСТРЫЙ ЧЕСТНЫЙ НАДЕЖНЫЙ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,93961,2019-11-25,,"31, 32, 33, 34, 35, 37, 41, 44, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93961&IMG=39/61/93961-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
m,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,93960,2019-11-25,,"31, 32, 33, 34, 35, 37, 41, 44, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93960&IMG=39/60/93960-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BLINSUP,KZ TM,Active,8,KZ,Глотов Тимур Анатольевич,KZ,93963,2019-11-25,,"31, 32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93963&IMG=39/63/93963-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LA DESIRABLE,KZ TM,Active,8,KZ,Зе Проктер энд Гэмбл Компани,,93959,2019-11-25,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93959&IMG=39/59/93959-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
magnum EXPRESS,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,93958,2019-11-25,,"37, 38, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93958&IMG=39/58/93958-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
magnum SUPER,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,93957,2019-11-25,,"37, 38, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93957&IMG=39/57/93957-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
magnum EXPRESS,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,93956,2019-11-25,,"37, 38, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93956&IMG=39/56/93956-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Байтан,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93911,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93911&IMG=39/11/93911-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Пышка,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «Пышка», Фазылова Нилюфархон Аюпх...",KZ,93904,2019-11-25,VC.27.05,"31, 32, 34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93904&IMG=39/04/93904-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Апогей,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93908,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93908&IMG=39/08/93908-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Аксион,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93907,2019-11-25,,"3, 7",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93907&IMG=39/07/93907-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
АГРАЛ,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93906,2019-11-25,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93906&IMG=39/06/93906-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Полярис,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93925,2019-11-25,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93925&IMG=39/25/93925-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Корвет,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93923,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93923&IMG=39/23/93923-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Master V3,KZ TM,Active,8,KZ,"СЕРАГЕМ КО., ЛТД",,93929,2019-11-25,,12,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93929&IMG=39/29/93929-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Силион,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93928,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93928&IMG=39/28/93928-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Селенит,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93927,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93927&IMG=39/27/93927-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Квантум,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93921,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93921&IMG=39/21/93921-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Кассад,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93920,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93920&IMG=39/20/93920-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Ганимед,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93915,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93915&IMG=39/15/93915-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Вибрант,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93913,2019-11-25,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93913&IMG=39/13/93913-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TAMINA ТАМИНА,KZ TM,Active,8,KZ,Жұртбай Назым Тұрсынқызы,KZ,93919,2019-11-25,,"20, 27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93919&IMG=39/19/93919-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Импера,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93918,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93918&IMG=39/18/93918-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Изокарб,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93917,2019-11-25,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93917&IMG=39/17/93917-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Гринго,KZ TM,Active,8,KZ,Мурзагалиева Азалия Абдуллажановна,KZ,93916,2019-11-25,,"3, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93916&IMG=39/16/93916-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
КАЙНАР NET,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Кайнар-АКБ»,KZ,93899,2019-11-23,VC.29.01,40,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93899&IMG=38/99/93899-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,"Колгейт-Палмолив Компани, корпорация штата Делавэр",,93874,2019-11-22,,23,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93874&IMG=38/74/93874-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
123,KZ TM,Active,8,KZ,"Колгейт-Палмолив Компани, корпорация штата Делавэр",,93871,2019-11-22,,23,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93871&IMG=38/71/93871-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЗВЕЗДОПАД,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «FOTI-BEK&CO»,KZ,93878,2019-11-22,,"31, 32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93878&IMG=38/78/93878-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ФОТИ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «FOTI-BEK&CO»,KZ,93877,2019-11-22,,"31, 32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93877&IMG=38/77/93877-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЭЛИДЖИО,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «FOTI-BEK&CO»,KZ,93876,2019-11-22,,"31, 32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93876&IMG=38/76/93876-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,"Колгейт-Палмолив Компани, корпорация штата Делавэр",,93875,2019-11-22,VC.01.03,23,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93875&IMG=38/75/93875-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ZhiXi&HeYi,KZ TM,Active,8,KZ,Урумчиское сетевое технологическое общество с ограниченной ответ...,CN,93896,2019-11-22,,"9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93896&IMG=38/96/93896-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SWEET MESS,KZ TM,Active,8,KZ,Зе Проктер энд Гэмбл Компани,,93895,2019-11-22,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93895&IMG=38/95/93895-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RUIXIYICH,KZ TM,Active,8,KZ,Урумчиское электронное технологическое общество с ограниченной о...,CN,93894,2019-11-22,,"9, 23, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93894&IMG=38/94/93894-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
XiH XiH,KZ TM,Active,8,KZ,Урумчиское электронное технологическое общество с ограниченной о...,CN,93893,2019-11-22,,"9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93893&IMG=38/93/93893-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
КАЙНАР TV,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Кайнар-АКБ»,KZ,93898,2019-11-22,VC.29.01,40,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93898&IMG=38/98/93898-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
HAUTE COUTURE,KZ TM,Active,8,KZ,Зе Проктер энд Гэмбл Компани,,93897,2019-11-22,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93897&IMG=38/97/93897-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Guangsuqihang,KZ TM,Active,8,KZ,Урумчиское сетевое технологическое общество с ограниченной ответ...,CN,93892,2019-11-22,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93892&IMG=38/92/93892-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Z ZOXIZHYI,KZ TM,Active,8,KZ,Урумчиское электронное технологическое общество с ограниченной о...,CN,93891,2019-11-22,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93891&IMG=38/91/93891-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Xin-Yi-Lu,KZ TM,Active,8,KZ,ООО Синьцзянская торговая компания «Синь И Лу»,CN,93890,2019-11-22,,"9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93890&IMG=38/90/93890-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Jichang Trade,KZ TM,Active,8,KZ,Цзяшиское торговое общество с ограниченной ответственностью «Цзи...,CN,93885,2019-11-22,,"9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93885&IMG=38/85/93885-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
xiangzhuang,KZ TM,Active,8,KZ,Болэйское торговое общество с ограниченной ответственностью «Сян...,CN,93884,2019-11-22,,"9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93884&IMG=38/84/93884-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
HUIFENG TRADE,KZ TM,Active,8,KZ,Цзяшиское торговое общество с ограниченной ответственностью «Хвэ...,CN,93883,2019-11-22,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93883&IMG=38/83/93883-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
YILONG,KZ TM,Active,8,KZ,Цзяшиское торговое общество с ограниченной ответственностью «И Л...,CN,93882,2019-11-22,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93882&IMG=38/82/93882-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Xin-Yi-Luu,KZ TM,Active,8,KZ,ООО Синьцзянская торговая компания «Синь И Лу»,CN,93889,2019-11-22,,"23, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93889&IMG=38/89/93889-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
W Wodmer,KZ TM,Active,8,KZ,ООО Синьцзянская энергетическая торговая компания «Водэмир»,CN,93888,2019-11-22,VC.01.01,"10, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93888&IMG=38/88/93888-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Wodmer,KZ TM,Active,8,KZ,ООО Синьцзянская энергетическая торговая компания «Водэмир»,CN,93887,2019-11-22,VC.27.05,"18, 19, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93887&IMG=38/87/93887-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Yuchang Trade,KZ TM,Active,8,KZ,Майгайтиское торговое общество с ограниченной ответственностью «...,CN,93886,2019-11-22,,"9, 23, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93886&IMG=38/86/93886-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Yuan Lii,KZ TM,Active,8,KZ,Майгайтиское торговое общество с ограниченной ответственностью «...,CN,93880,2019-11-22,VC.25.12,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93880&IMG=38/80/93880-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,"Колгейт-Палмолив Компани, корпорация штата Делавэр",,93873,2019-11-22,,23,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93873&IMG=38/73/93873-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,"Колгейт-Палмолив Компани, корпорация штата Делавэр",,93872,2019-11-22,"VC.01.03, VC.26.01, VC.26.02, VC.26.03, VC.26.04, VC.26.05, VC.26.07, VC.26.13, VC.26.15, VC.26.12, VC.26.08, VC.26.06, VC.26.09, VC.26.10, VC.26.11",23,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93872&IMG=38/72/93872-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «IZMIR35 MODA» (ИЗМ...,KZ,93863,2019-11-21,,"18, 22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93863&IMG=38/63/93863-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EST 2018 BROTHERHOOD burger,KZ TM,Active,8,KZ,Индивидуальный предприниматель Ни Олег Валентинович,KZ,93862,2019-11-21,,45,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93862&IMG=38/62/93862-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
a Alpha Education,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Alpha Education»,KZ,93861,2019-11-21,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93861&IMG=38/61/93861-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
СУПРОЗАПЛЮС,KZ TM,Active,8,KZ,Эбботт Продактс Оперейшнз АГ,CH,93867,2019-11-21,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93867&IMG=38/67/93867-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NEO RED BOOST,KZ TM,Active,8,KZ,Бритиш Американ Тобакко (Брэндз) Лимитед,GB,93866,2019-11-21,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93866&IMG=38/66/93866-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ENERGOMODUL,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ENERGOMODUL»,KZ,93864,2019-11-21,,"9, 13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93864&IMG=38/64/93864-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DosAuto,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «DosAuto»,KZ,93859,2019-11-21,,"37, 38, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93859&IMG=38/59/93859-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
M MUTULU,KZ TM,Active,8,KZ,"Урумчи Хаили Хюиченг Импорт энд Экспорт Трейд Ко.,Лтд.",CN,93857,2019-11-21,,31,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93857&IMG=38/57/93857-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
