Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
2838,24.08.1995,Действует,"Сумитомо Хеви Индастрис, Лтд(JP)",,"06, 07, 12",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2838_ctl01&DXRefresh=8cbcbd52-7a40-43f8-bcdf-0205c3c8cb5a
2839,24.08.1995,Действует,"Сумитомо Хэви Индастрис, Лтд.(JP)",SUМIТОМО,"06, 07, 12",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2841,24.08.1995,Истек,"Диджитл Эквипмент Корпорейшн, корпорация штата Массачусетс(US)",DЕС,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2842,24.08.1995,Истек,Хьюлетт-Паккард Девелопмент Компани Л.П. (US)(US),DIGIТАL,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2842_ctl01&DXRefresh=bf32dcf3-b773-4fcf-af06-fee0a8927c13
3008,22.09.1995,Истек,Грюненталь ГмбХ (DE)(DE),SILUВIN,05,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3009,22.09.1995,Действует,Грюненталь ГмбХ (DE)(DE),GRUNЕNТАL,"03, 05, 10",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3009_ctl01&DXRefresh=9bfde2ce-2b91-44d3-b7bd-8890ffcf8be3
3010,,Действует,Грюненталь ГмбХ (DE)(DE),ТРАМАЛ,05,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1366,12.04.1995,Истек,"Производственно-творческая фирма ""Связьимпэкссервис"" (KZ)(KZ)",,"24, 39, 42",23.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1366_ctl01&DXRefresh=0745e489-bddd-4029-bb45-eba9d6b819d7
1325,25.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ПРОСТАП,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1326,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),АГОПТОН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1327,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),РRОSТАР,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2834,24.08.1995,Истек,"Совместное предприятие ""Химцес"" (KZ)(KZ)",ТЕНГИЗ,"02, 03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2834_ctl01&DXRefresh=972ed5e8-b2e5-410a-ba94-4c9a7991ee3c
2836,24.08.1995,Истек,"Акционерная компания ПО ""Модуль"" (KZ)(KZ)",МОДУЛЬ,"06, 20, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2836_ctl01&DXRefresh=e13758c3-2eb1-4eb4-b469-97d6a242cd38
2840,24.08.1995,Действует,С.И. Юнион де Бананерос де Ураба С.А. (CO)(CO),ТURВАNА,31,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2852,24.08.1995,Действует,ИМПЕРИАЛ КЕМИКАЛ ИНДАСТРИЗ ЛИМИТЕД (GB)(GB),IСI,"01, 02, 04, 05, 09, 10, 11, 13, 16, 17, 19, 20, 22, 23, 30, 31, 35, 36, 37, 38, 39, 40, 41, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2852_ctl01&DXRefresh=27c7ee4c-accc-4469-b14a-09295baeb1e8
2901,25.08.1995,Истек,"Акционерное общество ""Толкын"" (KZ)(KZ)",,"35, 37, 38, 41, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2901_ctl01&DXRefresh=f26294ce-1847-4c40-9d29-13b0a9f71d6d
2830,24.08.1995,Действует,ТДК Кабусики Кайся (ТДК Корпорейшн)(JP),ТDК,"09, 10",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2830_ctl01&DXRefresh=e2d09673-879a-4340-80cb-1e098d68c9e9
2843,24.08.1995,Истек,Хьюлетт-Паккард Девелопмент Компани Л.П. (US)(US),VАХ,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2845,24.08.1995,Истек,Сосьете де Продюи Нестле С.А.(CH),САRNАТIОN,29,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2845_ctl01&DXRefresh=413a1e87-b55d-458b-b195-768fcbeec730
2858,24.08.1995,Истек,Маурер + Виртц ГмбХ унд Ко. КГ (DE)(DE),NОNСНАLАNСЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
981,05.04.1995,Действует,"Калвин Клейн Косметик Корпорейшн, корпорация штата Делавэр (US)(US)",ОВSЕSSIОN,03,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image981_ctl01&DXRefresh=bae0876d-ca93-4cea-aea2-ad998cc469e2
934,23.02.1995,Действует,"Открытое акционерное общество ""Красногорский завод им. С.А.Зверева"" (RU)(RU)",ZЕNIТ,09,09.08.2013,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image934_ctl01&DXRefresh=c18cfb10-a060-4b16-afec-84ff642d0d61
838,13.12.1994,Истек,Этил Корпорейшн (US)(US),ЕТНОL,"01, 04",19.08.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image838_ctl01&DXRefresh=4545ee8f-e79b-4a78-a3bd-0ff46aa0eef2
839,13.12.1994,Действует,АФТОН КЕМИКАЛ ЛИМИТЕД(GB),GRЕЕNВURN,"01, 04",19.08.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1328,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ДАНЗЕН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1329,05.04.1995,Истек,Такеда Кемикал Индастриз Лтд (JP)(JP),МАDIРLОТ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1506,12.04.1995,Действует,Марс Инк. (US)(US),МАRS,"29, 30, 31, 32",12.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1506_ctl01&DXRefresh=aff55808-c640-4bd9-9956-ef9f8093b6a6
1514,12.04.1995,Действует,Марс Инк.(US),МILКY WАY,30,12.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2902,25.08.1995,Истек,"Фирма ""Апэкс"" (KZ)(KZ)",АРЕХ,"09, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2902_ctl01&DXRefresh=e3975d1c-5106-4e0d-95a0-3783842784bf
2903,25.08.1995,Истек,"Фирма ""Апэкс"" (KZ)(KZ)",АПЭКС,"09, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2903_ctl01&DXRefresh=f0863007-4157-488d-a586-da5bb2cd5766
2948,21.09.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",NЕО-РYNАМIN,"01, 05",08.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2949,21.09.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",РYNАМIN FОRТЕ,"01, 05",08.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2950,21.09.1995,Истек,"Рекламное агентство ""Караван-Эдвертайзинг"" (KZ)(KZ)",,35,15.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2950_ctl01&DXRefresh=56ff77b8-632b-4a45-8f89-acf4817f3243
1562,12.04.1995,Действует,"Пицца Хат Интернешнл, ЛЛК(US)",РIZZА НUТ,"30, 43",14.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1562_ctl01&DXRefresh=ec0819bc-79d3-4d78-a68e-ca0bb20cd597
1732,06.06.1995,Действует,Теледайн Текнолоджис Инкорпорейтид (US) (US),ТЕLЕDYNЕ,"06, 07, 09, 11, 12",19.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1733,06.06.1995,Действует,Теледайн Текнолоджис Инкорпорейтид (US) (US),,"06, 07, 09, 11, 12",19.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1733_ctl01&DXRefresh=bed41413-a8f3-4625-8dd9-890fa67a2b6f
855,01.02.1995,Истек,Ремедия Лимитед (IL)(IL),RЕМЕDIА,05,24.12.2002,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
916,01.02.1995,Истек,"Совместное казахско-китайское предприятие ""Акбулак"" (KZ)(KZ)",АК БУЛАК,21,29.10.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image916_ctl01&DXRefresh=10d94c3c-93b9-428c-8c88-c019193979c7
871,01.02.1995,Истек,"Многопрофильный кооператив ""Томирис"" (KZ)(KZ)",ТОМIRIS,"01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",04.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image871_ctl01&DXRefresh=e28846db-9fd8-418a-b551-6dc4b4d4093e
861,01.02.1995,Истек,"Товарищество с ограниченной ответственностью ""Инструментальный завод"" (KZ)(KZ)",И,"06, 07, 08, 10, 21, 42",03.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image861_ctl01&DXRefresh=cc75cbe2-1f41-41a8-8586-061398b655c2
1569,14.04.1995,Истек,"Пицца Хат Интернешнл, ЛЛС (US)(US)",ПИЦЦА ХАТ,"29, 30, 43",14.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1569_ctl01&DXRefresh=ae8af814-e075-4494-a715-1f8d09fbaf92
1572,12.04.1995,Истек,"Акционерное общество ""Алматинский завод ""Электробытприбор"" (KZ)(KZ)",,"06, 07, 08, 11, 21",21.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1572_ctl01&DXRefresh=359a9f86-2281-4200-a446-eb1def45c258
3216,05.11.1995,Истек,"САНИО Электрик Ко., Лтд. (JP)(JP)",,"07, 08, 11",28.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3216_ctl01&DXRefresh=ecbd2b8c-f4ff-4450-889e-233edb3f412d
1345,05.04.1995,Действует,"Джиорджио Беверли Хилс, Инк., корпорация штата Делавэр(US)",,03,20.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1345_ctl01&DXRefresh=3540bd08-1f1e-4b26-979b-88d04b02c645
2953,21.09.1995,Действует,"Товарищество с ограниченной ответственностью ""Инновация""(KZ)",,"35, 36, 41, 42",18.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2953_ctl01&DXRefresh=74337350-4a90-4e01-a0ef-5c8e237f0f1c
2968,21.09.1995,Истек,"Товарищество с ограниченной ответственностью ""Iскер"" (KZ)(KZ)",ИСКЕР,"18, 20, 24, 25, 39",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2968_ctl01&DXRefresh=50a79511-ad96-4421-907e-410db1624355
2969,21.09.1995,Истек,"Акционерное общество ""Бирлик"" (KZ)(KZ)",Д,26,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2969_ctl01&DXRefresh=5e55d75e-161f-4f27-81c8-90e217f01ffd
2970,21.09.1995,Истек,"Товарищество с ограниченной ответственностью ""Биокон-МК"" (KZ)(KZ)",МК,42,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2970_ctl01&DXRefresh=c268321e-0ce4-484d-94cc-99a22ebbb7f4
1347,05.04.1995,Истек,Рон-Пуленк С.А. (FR)(FR),RНОNЕ-РОULЕNС,"01, 05, 10, 31",20.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1346,05.04.1995,Действует,ФАНУК КОРПОРЕЙШН (JP)(JP),FАNUК,09,20.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1346_ctl01&DXRefresh=cd5d274d-2eda-4f5b-9713-c4698fc6873d
1117,05.04.1995,Действует,Ново Нордиск Хелс Кэе ЭйДжи(CH),КLIОGЕSТ,05,23.08.2013,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1114,05.04.1995,Истек,Ново Нордиск А/С (DK)(DK),ЕSТRОFЕМ FОRТЕ,05,23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
870,01.02.1995,Истек,Л'Ореаль С.А. (FR)(FR),СLАRISSIМА,03,28.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1155,05.04.1995,Истек,Казахский государственный научно-исследовательский институт научно-технической информации (KZ)(KZ),,"16, 42",25.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1155_ctl01&DXRefresh=aa13db9f-febf-40e5-b770-f7e50f1cb238
1156,05.04.1995,Истек,Казахский государственный научно-исследовательский институт научно-технической информации (KZ)(KZ),,"16, 42",25.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1156_ctl01&DXRefresh=d3ffe69f-cfa5-41d9-8819-a484e0ffc994
1488,12.04.1995,Истек,"Специализированное мебельное предприятие ""Облбытмебель"" (KZ)(KZ)",Г М,20,11.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1488_ctl01&DXRefresh=d9dfa6f9-ebac-4867-9c9e-c2fb74428783
1507,12.04.1995,Действует,Марс Инк. (US)(US),М & М,30,12.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1507_ctl01&DXRefresh=8908ab19-d283-42b9-9908-3481f6f5716f
3851,12.03.1996,Истек,Учебно-производственное предприятие Казахского общества слепых (KZ)(KZ),Ш,"09, 21, 35",25.11.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3851_ctl01&DXRefresh=170b00aa-1cd2-4c6b-ae5c-0eaf19be6dc6
2293,14.07.1995,Истек,"Акционерное общество ""Коммерческий телевизионный канал"" (KZ)(KZ)",КОММЕРЧЕСКИЙ ТЕЛЕВИЗИОННЫЙ КАНАЛ,"35, 36, 37, 38, 41",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2293_ctl01&DXRefresh=fb196098-e7a3-4015-822c-bdd81eca62d1
2307,14.07.1995,Истек,"Внешнеэкономическая ассоциация ""Тау"" (KZ)(KZ)",ТАУ,"36, 37, 39",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2307_ctl01&DXRefresh=e90e99b5-3ea0-470d-b2b6-4bee70b9435a
2308,14.07.1995,Истек,"Малое частное предприятие ""Тафади"" (KZ)(KZ)",ТАФАДИ,"03, 06, 07, 18, 20, 25, 29, 31, 35, 36, 37, 39",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2308_ctl01&DXRefresh=91afc821-1b73-4771-bc8a-50cc1de13361
2309,14.07.1995,Истек,"Акционерное общество открытого типа ""Жезказганцветмет"" (KZ)(KZ)",Ж,"01, 06, 09, 14, 17, 19, 21, 42",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2309_ctl01&DXRefresh=88cd3fa4-eeae-4911-882e-b1e7f6f83668
3852,19.03.1996,Истек,"Акционерное общество ""Индертуз"" (KZ)(KZ)",ИНДЕРТУЗ,30,14.06.2004,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3852_ctl01&DXRefresh=dacdb279-2b2a-444a-ade0-56ea0e0b60f6
3853,19.03.1996,Истек,"Демеу, Концерн (KZ)(KZ)",DЕМЕU,32,16.06.2005,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3853_ctl01&DXRefresh=8b2057e1-f28a-4e07-b802-7fc1ba62f0c3
2588,15.08.1995,Действует,Байер КропСайнс Лимитед (GB) (GB),FIСАМ,05,02.09.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2589,15.08.1995,Истек,Авентис КропСайэнс Ю-Кей Лимитед (GB),ZIРАК,05,01.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1098,05.04.1995,Истек,Ново Нордиск А/С (DK)(DK),NОVОLЕТ,"05, 10",23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1029,05.04.1995,Действует,Асикс Корпорейшн (JP)(JP),,"18, 22, 25, 28",13.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1029_ctl01&DXRefresh=e6eea458-b6a5-442b-ac8e-fe446ab0399b
1512,12.04.1995,Действует,Марс Инк.(US),РЕDIGRЕЕ,"03, 05, 06, 16, 18, 20, 21, 28",12.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2860,24.08.1995,Действует,Маурер + Виртц ГмбХ унд Ко. КГ (DE)(DE),ТАВАС ОRIGINАL,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1975,09.06.1995,Истек,"Уорнер Коммьюникейшнз, Инк., корпорация штата Делавэр (US)(US)",N NОNЕSUСН,09,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1975_ctl01&DXRefresh=0df4821f-fa08-4c37-a848-aac81aac4aae
1715,06.06.1995,Действует,"Сервесерия Модело де Мехико, С.де Р.Л. де К.В.(MX)",VIСТОRIА,32,19.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1715_ctl01&DXRefresh=09f4a910-fed2-4f2f-85bb-ef06543a625d
1974,09.06.1995,Действует,"Електра Ентертаинмент Гроуп Инс., корпорация штата Делавэр(US)",А АSYLUМ,09,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1974_ctl01&DXRefresh=89abd4e7-89b1-413d-8796-0bb8a62f2f1a
2055,07.07.1995,Истек,"Флиэр Корпорейшн, корпорация штата Делавэр (US)(US)",DUВВLЕ ВUВВLЕ,30,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2055_ctl01&DXRefresh=d7a52304-8440-439a-993c-4c9318c8d96a
